pokemon,id,form,rank,item,raito
マフィティフ,943,0,2,くろいメガネ,11.3
マフィティフ,943,0,3,オボンのみ,7.3
マフィティフ,943,0,4,ビビリだま,7.3
マフィティフ,943,0,5,しあわせタマゴ,7.3
マフィティフ,943,0,6,こだわりハチマキ,5.6
マフィティフ,943,0,7,きあいのタスキ,5.6
マフィティフ,943,0,8,レッドカード,4.8
マフィティフ,943,0,9,ちからのハチマキ,4.0
マフィティフ,943,0,10,ぼうじんゴーグル,3.2
タギングル,945,0,1,おんみつマント,20.3
タギングル,945,0,2,メンタルハーブ,15.0
タギングル,945,0,3,こうこうのしっぽ,13.8
タギングル,945,0,4,サイコシード,8.1
タギングル,945,0,5,きあいのタスキ,7.3
タギングル,945,0,6,くろいヘドロ,6.7
タギングル,945,0,7,だっしゅつボタン,5.3
タギングル,945,0,8,こうかくレンズ,4.0
タギングル,945,0,9,こだわりスカーフ,3.4
タギングル,945,0,10,ものまねハーブ,2.4
アノホラグサ,947,0,1,いかさまダイス,37.4
アノホラグサ,947,0,2,きあいのタスキ,23.9
アノホラグサ,947,0,3,ゴツゴツメット,13.9
アノホラグサ,947,0,4,いのちのたま,9.7
アノホラグサ,947,0,5,こだわりハチマキ,3.6
アノホラグサ,947,0,6,こうかくレンズ,2.7
アノホラグサ,947,0,7,クリアチャーム,2.6
アノホラグサ,947,0,8,パワフルハーブ,2.2
アノホラグサ,947,0,9,とつげきチョッキ,1.9
アノホラグサ,947,0,10,のろいのおふだ,0.4
ノノクラゲ,948,0,1,しんかのきせき,100.0
リククラゲ,949,0,1,メンタルハーブ,41.0
リククラゲ,949,0,2,たべのこし,15.6
リククラゲ,949,0,3,オボンのみ,14.1
リククラゲ,949,0,4,おおきなねっこ,8.7
リククラゲ,949,0,5,ヤチェのみ,6.6
リククラゲ,949,0,6,きあいのタスキ,5.2
リククラゲ,949,0,7,ゴツゴツメット,2.0
リククラゲ,949,0,8,だっしゅつパック,1.5
リククラゲ,949,0,9,ものまねハーブ,1.5
リククラゲ,949,0,10,じゃくてんほけん,0.9
ガケガニ,950,0,1,こうかくレンズ,77.6
ガケガニ,950,0,2,きあいのタスキ,4.7
ガケガニ,950,0,3,いのちのたま,4.2
ガケガニ,950,0,4,ヒメリのみ,3.7
ガケガニ,950,0,5,クリアチャーム,2.8
ガケガニ,950,0,6,かたいいし,1.9
ガケガニ,950,0,7,とつげきチョッキ,1.4
ガケガニ,950,0,8,じゃくてんほけん,0.9
ガケガニ,950,0,9,こだわりスカーフ,0.9
ガケガニ,950,0,10,しめつけバンド,0.5
スコヴィラン,952,0,1,きあいのタスキ,29.8
スコヴィラン,952,0,2,ひかりのこな,24.2
スコヴィラン,952,0,3,メンタルハーブ,22.8
スコヴィラン,952,0,4,こだわりスカーフ,5.8
スコヴィラン,952,0,5,おんみつマント,2.5
スコヴィラン,952,0,6,たべのこし,2.5
スコヴィラン,952,0,7,いのちのたま,2.3
スコヴィラン,952,0,8,とつげきチョッキ,1.9
スコヴィラン,952,0,9,ゴツゴツメット,1.5
スコヴィラン,952,0,10,ものまねハーブ,1.2
ベラカス,954,0,1,ヒメリのみ,45.1
ベラカス,954,0,2,メンタルハーブ,19.2
ベラカス,954,0,3,きあいのタスキ,10.7
ベラカス,954,0,4,おんみつマント,6.1
ベラカス,954,0,5,じゃくてんほけん,4.4
ベラカス,954,0,6,オボンのみ,2.9
ベラカス,954,0,7,たべのこし,2.2
ベラカス,954,0,8,たつじんのおび,2.0
ベラカス,954,0,9,ナモのみ,1.8
ベラカス,954,0,10,ひかりのねんど,1.5
クエスパトラ,956,0,1,きあいのタスキ,31.8
クエスパトラ,956,0,2,たべのこし,21.0
クエスパトラ,956,0,3,おんみつマント,16.8
クエスパトラ,956,0,4,オボンのみ,9.7
クエスパトラ,956,0,5,いのちのたま,3.2
クエスパトラ,956,0,6,ものまねハーブ,2.6
クエスパトラ,956,0,7,ひかりのねんど,1.7
クエスパトラ,956,0,8,ナモのみ,1.5
クエスパトラ,956,0,9,まがったスプーン,1.4
クエスパトラ,956,0,10,ものしりメガネ,1.4
ナカヌチャン,958,0,1,しんかのきせき,100.0
デカヌチャン,959,0,1,とつげきチョッキ,31.1
デカヌチャン,959,0,2,オボンのみ,17.4
デカヌチャン,959,0,3,ふうせん,6.4
デカヌチャン,959,0,4,いのちのたま,6.3
デカヌチャン,959,0,5,メタルコート,4.9
デカヌチャン,959,0,6,ゴツゴツメット,3.8
デカヌチャン,959,0,7,だっしゅつボタン,3.7
デカヌチャン,959,0,8,たべのこし,3.7
デカヌチャン,959,0,9,ぼうじんゴーグル,3.2
デカヌチャン,959,0,10,おんみつマント,3.2
ウミトリオ,961,0,1,きあいのタスキ,35.4
ウミトリオ,961,0,2,こだわりハチマキ,22.9
ウミトリオ,961,0,3,ひかりのこな,18.8
ウミトリオ,961,0,4,フォーカスレンズ,6.3
ウミトリオ,961,0,5,ものまねハーブ,6.3
ウミトリオ,961,0,6,こだわりスカーフ,6.3
ウミトリオ,961,0,7,いのちのたま,2.1
ウミトリオ,961,0,8,とつげきチョッキ,2.1
オトシドリ,962,0,1,こだわりスカーフ,30.9
オトシドリ,962,0,2,おんみつマント,14.9
オトシドリ,962,0,3,こだわりハチマキ,14.1
オトシドリ,962,0,4,かたいいし,11.1
オトシドリ,962,0,5,おうじゃのしるし,5.7
オトシドリ,962,0,6,ルームサービス,4.6
オトシドリ,962,0,7,くろいメガネ,4.6
オトシドリ,962,0,8,ものまねハーブ,2.7
オトシドリ,962,0,9,いかさまダイス,2.3
オトシドリ,962,0,10,いのちのたま,1.5
イルカマン,964,0,1,しんぴのしずく,52.0
イルカマン,964,0,2,こだわりハチマキ,9.1
イルカマン,964,0,3,パンチグローブ,8.0
イルカマン,964,0,4,とつげきチョッキ,4.7
イルカマン,964,0,5,こだわりスカーフ,4.4
イルカマン,964,0,6,オボンのみ,4.0
イルカマン,964,0,7,だっしゅつパック,3.3
イルカマン,964,0,8,いのちのたま,2.6
イルカマン,964,0,9,ぼうじんゴーグル,2.2
イルカマン,964,0,10,しずくプレート,1.7
ブロロローム,966,0,1,ゴツゴツメット,21.0
ブロロローム,966,0,2,オボンのみ,17.5
ブロロローム,966,0,3,いのちのたま,14.2
ブロロローム,966,0,4,ふうせん,5.8
ブロロローム,966,0,5,じゃくてんほけん,5.8
ブロロローム,966,0,6,くろいヘドロ,5.5
ブロロローム,966,0,7,クリアチャーム,4.3
ブロロローム,966,0,8,おんみつマント,3.3
ブロロローム,966,0,9,シュカのみ,3.0
ブロロローム,966,0,10,メタルコート,3.0
モトトカゲ,967,0,1,こだわりスカーフ,39.9
モトトカゲ,967,0,2,たべのこし,17.7
モトトカゲ,967,0,3,オボンのみ,12.3
モトトカゲ,967,0,4,ウイのみ,4.9
モトトカゲ,967,0,5,メンタルハーブ,4.4
モトトカゲ,967,0,6,ノーマルジュエル,3.9
モトトカゲ,967,0,7,いのちのたま,3.9
モトトカゲ,967,0,8,おんみつマント,3.4
モトトカゲ,967,0,9,こだわりハチマキ,3.0
モトトカゲ,967,0,10,レッドカード,2.0
ミミズズ,968,0,1,オボンのみ,63.7
ミミズズ,968,0,2,たべのこし,18.1
ミミズズ,968,0,3,レッドカード,3.6
ミミズズ,968,0,4,ゴツゴツメット,3.1
ミミズズ,968,0,5,メンタルハーブ,2.7
ミミズズ,968,0,6,おうじゃのしるし,1.4
ミミズズ,968,0,7,ヨプのみ,1.1
ミミズズ,968,0,8,きあいのタスキ,0.7
ミミズズ,968,0,9,ねらいのまと,0.6
ミミズズ,968,0,10,ぼうじんゴーグル,0.6
キラフロル,970,0,1,きあいのタスキ,34.4
キラフロル,970,0,2,とつげきチョッキ,31.2
キラフロル,970,0,3,オボンのみ,7.2
キラフロル,970,0,4,ゴツゴツメット,6.5
キラフロル,970,0,5,ふうせん,5.5
キラフロル,970,0,6,くろいヘドロ,2.4
キラフロル,970,0,7,こだわりスカーフ,2.3
キラフロル,970,0,8,たべのこし,1.8
キラフロル,970,0,9,いのちのたま,1.2
キラフロル,970,0,10,たつじんのおび,0.9
ボチ,971,0,1,しんかのきせき,100.0
ハカドッグ,972,0,1,ゴツゴツメット,15.1
ハカドッグ,972,0,2,オボンのみ,13.1
ハカドッグ,972,0,3,とつげきチョッキ,12.5
ハカドッグ,972,0,4,いのちのたま,10.3
ハカドッグ,972,0,5,のろいのおふだ,10.1
ハカドッグ,972,0,6,こだわりハチマキ,9.0
ハカドッグ,972,0,7,こうかくレンズ,6.7
ハカドッグ,972,0,8,きあいのタスキ,6.1
ハカドッグ,972,0,9,メンタルハーブ,5.0
ハカドッグ,972,0,10,たべのこし,3.7
カラミンゴ,973,0,1,オボンのみ,35.1
カラミンゴ,973,0,2,きあいのタスキ,23.0
カラミンゴ,973,0,3,しろいハーブ,6.0
カラミンゴ,973,0,4,こだわりスカーフ,4.6
カラミンゴ,973,0,5,パワフルハーブ,4.5
カラミンゴ,973,0,6,ちからのハチマキ,4.1
カラミンゴ,973,0,7,いのちのたま,3.4
カラミンゴ,973,0,8,とつげきチョッキ,2.9
カラミンゴ,973,0,9,ひかりのこな,2.0
カラミンゴ,973,0,10,クリアチャーム,1.8
ハルクジラ,975,0,1,とつげきチョッキ,20.9
ハルクジラ,975,0,2,いのちのたま,20.0
ハルクジラ,975,0,3,じゃくてんほけん,18.4
ハルクジラ,975,0,4,オボンのみ,17.7
ハルクジラ,975,0,5,こだわりハチマキ,11.7
ハルクジラ,975,0,6,たべのこし,5.2
ハルクジラ,975,0,7,クリアチャーム,1.8
ハルクジラ,975,0,8,とけないこおり,1.2
ハルクジラ,975,0,9,カゴのみ,0.9
ハルクジラ,975,0,10,ぼうじんゴーグル,0.9
ミガルーサ,976,0,1,ピントレンズ,36.8
ミガルーサ,976,0,2,するどいツメ,22.1
ミガルーサ,976,0,3,ちからのハチマキ,18.9
ミガルーサ,976,0,4,オボンのみ,6.3
ミガルーサ,976,0,5,サンのみ,4.2
ミガルーサ,976,0,6,ゴツゴツメット,4.2
ミガルーサ,976,0,7,パワーアンクル,3.2
ミガルーサ,976,0,8,ノーマルジュエル,2.1
ミガルーサ,976,0,9,たべのこし,1.1
ミガルーサ,976,0,10,こだわりスカーフ,1.1
ヘイラッシャ,977,0,1,たべのこし,69.8
ヘイラッシャ,977,0,2,いのちのたま,6.0
ヘイラッシャ,977,0,3,オボンのみ,3.2
ヘイラッシャ,977,0,4,とつげきチョッキ,3.0
ヘイラッシャ,977,0,5,クリアチャーム,2.5
ヘイラッシャ,977,0,6,ゴツゴツメット,2.2
ヘイラッシャ,977,0,7,カゴのみ,2.2
ヘイラッシャ,977,0,8,ラムのみ,2.1
ヘイラッシャ,977,0,9,しんぴのしずく,2.1
ヘイラッシャ,977,0,10,ぼうじんゴーグル,1.7
シャリタツ,978,0,1,こだわりスカーフ,60.0
シャリタツ,978,0,2,きあいのタスキ,12.4
シャリタツ,978,0,3,どくどくだま,6.1
シャリタツ,978,0,4,オボンのみ,4.6
シャリタツ,978,0,5,ロゼルのみ,2.2
シャリタツ,978,0,6,いのちのたま,2.1
シャリタツ,978,0,7,こだわりメガネ,1.7
シャリタツ,978,0,8,ぼうじんゴーグル,1.4
シャリタツ,978,0,9,とつげきチョッキ,1.4
シャリタツ,978,0,10,こうかくレンズ,1.1
シャリタツ,978,1,1,こだわりスカーフ,44.5
シャリタツ,978,1,2,きあいのタスキ,14.2
シャリタツ,978,1,3,どくどくだま,10.1
シャリタツ,978,1,4,とつげきチョッキ,6.0
シャリタツ,978,1,5,こだわりメガネ,4.5
シャリタツ,978,1,6,オボンのみ,3.0
シャリタツ,978,1,7,いのちのたま,2.3
シャリタツ,978,1,8,ひかりのこな,2.2
シャリタツ,978,1,9,ラムのみ,2.1
シャリタツ,978,1,10,せんせいのツメ,2.1
シャリタツ,978,2,1,こだわりスカーフ,58.4
シャリタツ,978,2,2,きあいのタスキ,13.5
シャリタツ,978,2,3,こだわりメガネ,10.7
シャリタツ,978,2,4,どくどくだま,3.9
シャリタツ,978,2,5,オボンのみ,2.5
シャリタツ,978,2,6,ロゼルのみ,2.2
シャリタツ,978,2,7,ぼうじんゴーグル,2.0
シャリタツ,978,2,8,ラムのみ,1.1
シャリタツ,978,2,9,だっしゅつパック,0.9
シャリタツ,978,2,10,とつげきチョッキ,0.8
コノヨザル,979,0,1,たべのこし,42.5
コノヨザル,979,0,2,こだわりスカーフ,26.6
コノヨザル,979,0,3,オボンのみ,12.7
コノヨザル,979,0,4,とつげきチョッキ,4.3
コノヨザル,979,0,5,ぼうじんゴーグル,4.1
コノヨザル,979,0,6,パンチグローブ,1.7
コノヨザル,979,0,7,ラムのみ,1.2
コノヨザル,979,0,8,いのちのたま,0.7
コノヨザル,979,0,9,きあいのタスキ,0.7
コノヨザル,979,0,10,じゃくてんほけん,0.7
ドオー,980,0,1,くろいヘドロ,38.4
ドオー,980,0,2,オボンのみ,36.3
ドオー,980,0,3,たべのこし,12.5
ドオー,980,0,4,ゴツゴツメット,4.8
ドオー,980,0,5,おんみつマント,1.3
ドオー,980,0,6,ぼうじんゴーグル,1.3
ドオー,980,0,7,せんせいのツメ,0.8
ドオー,980,0,8,とつげきチョッキ,0.6
ドオー,980,0,9,フィラのみ,0.4
ドオー,980,0,10,どくバリ,0.4
リキキリン,981,0,1,オボンのみ,23.0
リキキリン,981,0,2,のどスプレー,22.1
リキキリン,981,0,3,ぼうじんゴーグル,19.5
リキキリン,981,0,4,ゴツゴツメット,11.7
リキキリン,981,0,5,メンタルハーブ,6.5
リキキリン,981,0,6,ナモのみ,3.2
リキキリン,981,0,7,たべのこし,2.9
リキキリン,981,0,8,いのちのたま,1.6
リキキリン,981,0,9,きあいのタスキ,1.5
リキキリン,981,0,10,じゃくてんほけん,1.4
ノココッチ,982,0,1,じゃくてんほけん,54.4
ノココッチ,982,0,2,こうかくレンズ,17.7
ノココッチ,982,0,3,ヨプのみ,4.9
ノココッチ,982,0,4,ゴツゴツメット,4.2
ノココッチ,982,0,5,いのちのたま,3.7
ノココッチ,982,0,6,おうじゃのしるし,2.7
ノココッチ,982,0,7,たべのこし,2.2
ノココッチ,982,0,8,メトロノーム,1.9
ノココッチ,982,0,9,のどスプレー,1.6
ノココッチ,982,0,10,こだわりメガネ,1.4
ドドゲザン,983,0,1,とつげきチョッキ,45.9
ドドゲザン,983,0,2,くろいメガネ,18.0
ドドゲザン,983,0,3,ぼうじんゴーグル,9.0
ドドゲザン,983,0,4,いのちのたま,7.7
ドドゲザン,983,0,5,ラムのみ,3.3
ドドゲザン,983,0,6,たべのこし,2.9
ドドゲザン,983,0,7,ゴツゴツメット,1.7
ドドゲザン,983,0,8,オボンのみ,1.5
ドドゲザン,983,0,9,ヨプのみ,1.2
ドドゲザン,983,0,10,じゃくてんほけん,1.2
イダイナキバ,984,0,1,こだわりスカーフ,28.6
イダイナキバ,984,0,2,とつげきチョッキ,22.1
イダイナキバ,984,0,3,ブーストエナジー,15.2
イダイナキバ,984,0,4,きあいのタスキ,12.1
イダイナキバ,984,0,5,いのちのたま,6.0
イダイナキバ,984,0,6,クリアチャーム,5.2
イダイナキバ,984,0,7,じゃくてんほけん,2.7
イダイナキバ,984,0,8,こだわりハチマキ,2.2
イダイナキバ,984,0,9,オボンのみ,0.8
イダイナキバ,984,0,10,おうじゃのしるし,0.6
サケブシッポ,985,0,1,ブーストエナジー,45.0
サケブシッポ,985,0,2,メンタルハーブ,22.3
サケブシッポ,985,0,3,ひかりのねんど,5.6
サケブシッポ,985,0,4,オボンのみ,4.3
サケブシッポ,985,0,5,いのちのたま,3.7
サケブシッポ,985,0,6,おんみつマント,3.4
サケブシッポ,985,0,7,ゴツゴツメット,3.3
サケブシッポ,985,0,8,たべのこし,2.5
サケブシッポ,985,0,9,パワーバンド,1.5
サケブシッポ,985,0,10,ぼうじんゴーグル,1.4
アラブルタケ,986,0,1,ゴツゴツメット,41.7
アラブルタケ,986,0,2,いかさまダイス,22.7
アラブルタケ,986,0,3,ブーストエナジー,13.0
アラブルタケ,986,0,4,オボンのみ,6.1
アラブルタケ,986,0,5,いのちのたま,4.6
アラブルタケ,986,0,6,たべのこし,3.8
アラブルタケ,986,0,7,おんみつマント,1.6
アラブルタケ,986,0,8,きあいのタスキ,1.3
アラブルタケ,986,0,9,くろいメガネ,0.8
アラブルタケ,986,0,10,フィラのみ,0.4
ハバタクカミ,987,0,1,ブーストエナジー,40.6
ハバタクカミ,987,0,2,こだわりメガネ,29.0
ハバタクカミ,987,0,3,きあいのタスキ,12.8
ハバタクカミ,987,0,4,せいれいプレート,9.6
ハバタクカミ,987,0,5,いのちのたま,4.8
ハバタクカミ,987,0,6,こだわりスカーフ,0.5
ハバタクカミ,987,0,7,オボンのみ,0.4
ハバタクカミ,987,0,8,ものしりメガネ,0.3
ハバタクカミ,987,0,9,ゴツゴツメット,0.3
ハバタクカミ,987,0,10,ルームサービス,0.2
チヲハウハネ,988,0,1,ブーストエナジー,36.7
チヲハウハネ,988,0,2,とつげきチョッキ,26.0
チヲハウハネ,988,0,3,いのちのたま,9.1
チヲハウハネ,988,0,4,しろいハーブ,5.2
チヲハウハネ,988,0,5,たべのこし,3.5
チヲハウハネ,988,0,6,オボンのみ,1.9
チヲハウハネ,988,0,7,ぼうじんゴーグル,1.8
チヲハウハネ,988,0,8,こだわりハチマキ,1.8
チヲハウハネ,988,0,9,たつじんのおび,1.7
チヲハウハネ,988,0,10,おんみつマント,1.6
スナノケガワ,989,0,1,ブーストエナジー,61.0
スナノケガワ,989,0,2,いのちのたま,10.8
スナノケガワ,989,0,3,きあいのタスキ,5.5
スナノケガワ,989,0,4,こだわりスカーフ,4.9
スナノケガワ,989,0,5,とつげきチョッキ,3.8
スナノケガワ,989,0,6,おんみつマント,2.9
スナノケガワ,989,0,7,からぶりほけん,2.6
スナノケガワ,989,0,8,じしゃく,2.6
スナノケガワ,989,0,9,こだわりメガネ,1.6
スナノケガワ,989,0,10,たつじんのおび,0.9
テツノワダチ,990,0,1,ブーストエナジー,47.3
テツノワダチ,990,0,2,とつげきチョッキ,9.1
テツノワダチ,990,0,3,オボンのみ,9.1
テツノワダチ,990,0,4,ラムのみ,7.4
テツノワダチ,990,0,5,いのちのたま,6.1
テツノワダチ,990,0,6,クリアチャーム,5.0
テツノワダチ,990,0,7,きあいのタスキ,3.3
テツノワダチ,990,0,8,やわらかいすな,2.7
テツノワダチ,990,0,9,たつじんのおび,2.1
テツノワダチ,990,0,10,こだわりハチマキ,2.0
テツノツツミ,991,0,1,ブーストエナジー,72.3
テツノツツミ,991,0,2,きあいのタスキ,11.0
テツノツツミ,991,0,3,こだわりメガネ,6.5
テツノツツミ,991,0,4,いのちのたま,1.9
テツノツツミ,991,0,5,とけないこおり,1.5
テツノツツミ,991,0,6,こうかくレンズ,1.1
テツノツツミ,991,0,7,こだわりスカーフ,1.0
テツノツツミ,991,0,8,とつげきチョッキ,0.8
テツノツツミ,991,0,9,ひかりのねんど,0.6
テツノツツミ,991,0,10,おんみつマント,0.4
テツノカイナ,992,0,1,とつげきチョッキ,72.1
テツノカイナ,992,0,2,オボンのみ,8.1
テツノカイナ,992,0,3,ブーストエナジー,7.3
テツノカイナ,992,0,4,たべのこし,3.7
テツノカイナ,992,0,5,ぼうじんゴーグル,3.3
テツノカイナ,992,0,6,クリアチャーム,1.7
テツノカイナ,992,0,7,ラムのみ,0.9
テツノカイナ,992,0,8,パンチグローブ,0.7
テツノカイナ,992,0,9,じゃくてんほけん,0.2
テツノカイナ,992,0,10,ロゼルのみ,0.2
テツノコウベ,993,0,1,ブーストエナジー,81.2
テツノコウベ,993,0,2,きあいのタスキ,5.5
テツノコウベ,993,0,3,おんみつマント,4.5
テツノコウベ,993,0,4,とつげきチョッキ,1.8
テツノコウベ,993,0,5,ぼうじんゴーグル,1.1
テツノコウベ,993,0,6,ものしりメガネ,0.9
テツノコウベ,993,0,7,ロゼルのみ,0.9
テツノコウベ,993,0,8,いのちのたま,0.9
テツノコウベ,993,0,9,のどスプレー,0.7
テツノコウベ,993,0,10,こだわりメガネ,0.7
テツノドクガ,994,0,1,ブーストエナジー,67.2
テツノドクガ,994,0,2,きあいのタスキ,10.7
テツノドクガ,994,0,3,こだわりスカーフ,7.9
テツノドクガ,994,0,4,こだわりメガネ,4.0
テツノドクガ,994,0,5,いのちのたま,2.8
テツノドクガ,994,0,6,ふうせん,1.4
テツノドクガ,994,0,7,とつげきチョッキ,1.1
テツノドクガ,994,0,8,たつじんのおび,0.5
テツノドクガ,994,0,9,くろいヘドロ,0.5
テツノドクガ,994,0,10,ゴツゴツメット,0.4
テツノイバラ,995,0,1,いかさまダイス,49.9
テツノイバラ,995,0,2,ブーストエナジー,14.1
テツノイバラ,995,0,3,とつげきチョッキ,10.6
テツノイバラ,995,0,4,ふうせん,10.5
テツノイバラ,995,0,5,クリアチャーム,3.2
テツノイバラ,995,0,6,エレキシード,3.1
テツノイバラ,995,0,7,たべのこし,2.9
テツノイバラ,995,0,8,こだわりハチマキ,2.6
テツノイバラ,995,0,9,いのちのたま,0.7
テツノイバラ,995,0,10,こだわりスカーフ,0.5
セグレイブ,998,0,1,とつげきチョッキ,31.5
セグレイブ,998,0,2,いかさまダイス,30.7
セグレイブ,998,0,3,クリアチャーム,11.7
セグレイブ,998,0,4,いのちのたま,8.6
セグレイブ,998,0,5,ちからのハチマキ,2.9
セグレイブ,998,0,6,こだわりハチマキ,2.5
セグレイブ,998,0,7,とけないこおり,1.4
セグレイブ,998,0,8,じゃくてんほけん,1.4
セグレイブ,998,0,9,たべのこし,1.2
セグレイブ,998,0,10,りゅうのキバ,0.9
サーフゴー,1000,0,1,こだわりメガネ,54.0
サーフゴー,1000,0,2,たべのこし,21.7
サーフゴー,1000,0,3,いのちのたま,6.1
サーフゴー,1000,0,4,こだわりスカーフ,5.3
サーフゴー,1000,0,5,オボンのみ,3.8
サーフゴー,1000,0,6,ふうせん,1.4
サーフゴー,1000,0,7,きあいのタスキ,1.3
サーフゴー,1000,0,8,メタルコート,0.9
サーフゴー,1000,0,9,じゃくてんほけん,0.9
サーフゴー,1000,0,10,しろいハーブ,0.8
チオンジェン,1001,0,1,たべのこし,46.4
チオンジェン,1001,0,2,とつげきチョッキ,14.2
チオンジェン,1001,0,3,オボンのみ,9.7
チオンジェン,1001,0,4,ゴツゴツメット,9.3
チオンジェン,1001,0,5,おおきなねっこ,7.0
チオンジェン,1001,0,6,こうかくレンズ,3.0
チオンジェン,1001,0,7,じゃくてんほけん,2.5
チオンジェン,1001,0,8,ラムのみ,1.3
チオンジェン,1001,0,9,こだわりメガネ,1.1
チオンジェン,1001,0,10,フィラのみ,1.1
パオジアン,1002,0,1,きあいのタスキ,90.3
パオジアン,1002,0,2,いのちのたま,4.9
パオジアン,1002,0,3,こだわりハチマキ,1.1
パオジアン,1002,0,4,クリアチャーム,0.5
パオジアン,1002,0,5,とつげきチョッキ,0.5
パオジアン,1002,0,6,ゴツゴツメット,0.5
パオジアン,1002,0,7,ちからのハチマキ,0.2
パオジアン,1002,0,8,オボンのみ,0.2
パオジアン,1002,0,9,おんみつマント,0.2
パオジアン,1002,0,10,こだわりスカーフ,0.2
ディンルー,1003,0,1,とつげきチョッキ,40.8
ディンルー,1003,0,2,たべのこし,14.7
ディンルー,1003,0,3,オボンのみ,11.1
ディンルー,1003,0,4,こだわりハチマキ,8.5
ディンルー,1003,0,5,じゃくてんほけん,7.6
ディンルー,1003,0,6,ゴツゴツメット,4.2
ディンルー,1003,0,7,クリアチャーム,1.9
ディンルー,1003,0,8,ぼうじんゴーグル,1.9
ディンルー,1003,0,9,ラムのみ,1.5
ディンルー,1003,0,10,フィラのみ,1.2
イーユイ,1004,0,1,こだわりメガネ,40.3
イーユイ,1004,0,2,いのちのたま,16.5
イーユイ,1004,0,3,こだわりスカーフ,14.9
イーユイ,1004,0,4,きあいのタスキ,12.4
イーユイ,1004,0,5,ぼうじんゴーグル,3.9
イーユイ,1004,0,6,おんみつマント,1.9
イーユイ,1004,0,7,とつげきチョッキ,1.9
イーユイ,1004,0,8,もくたん,1.4
イーユイ,1004,0,9,オボンのみ,1.3
イーユイ,1004,0,10,こうかくレンズ,1.0
トドロクツキ,1005,0,1,ブーストエナジー,75.3
トドロクツキ,1005,0,2,クリアチャーム,5.0
トドロクツキ,1005,0,3,こだわりハチマキ,4.9
トドロクツキ,1005,0,4,きあいのタスキ,2.7
トドロクツキ,1005,0,5,ラムのみ,2.0
トドロクツキ,1005,0,6,いのちのたま,2.0
トドロクツキ,1005,0,7,いかさまダイス,1.4
トドロクツキ,1005,0,8,グラスシード,1.0
トドロクツキ,1005,0,9,じゃくてんほけん,0.9
トドロクツキ,1005,0,10,ものまねハーブ,0.7
テツノブジン,1006,0,1,ブーストエナジー,41.4
テツノブジン,1006,0,2,きあいのタスキ,40.4
テツノブジン,1006,0,3,いのちのたま,5.9
テツノブジン,1006,0,4,クリアチャーム,3.0
テツノブジン,1006,0,5,こだわりスカーフ,1.8
テツノブジン,1006,0,6,たつじんのおび,1.1
テツノブジン,1006,0,7,とつげきチョッキ,0.9
テツノブジン,1006,0,8,ちからのハチマキ,0.7
テツノブジン,1006,0,9,するどいツメ,0.6
テツノブジン,1006,0,10,グランドコート,0.4
